DOMAIN	Anaeromyces-like_sp_C3J_Trinity	Anaeromyces_robustus_S4	Anaeromyces_sp_C3G_Trinity	Anaeromyces_sp_G3G_Trinity	Anaeromyces_sp_Na_Trinity	Anaeromyces_sp_O2_Trinity	Caecomyces_sp_Brit4_Trinity	Caecomyces_sp_Iso3_Trinity	Chytriomyces_sp_MP71	Entophlyctis_helioformis_JEL805	Gaertneriomyces_semiglobifer_Barr_43	Gonapodya_prolifera_JEL478	Neocallimastix_californiae_G1	Neocallimastix_frontalis_Hef5_Trinity	Neocallimastix_sp_G3_Trinity	Orpinomyces_sp_D3A_Trinity	Orpinomyces_sp_D3B_Trinity	Orpinomyces_sp_D4C_Trinity	Pecoramyces_ruminantium_C1A	Pecoramyces_sp_FS3C_Trinity	Pecoramyces_sp_FX4B_Trinity	Pecoramyces_sp_S4B_Trinity	Pecoramyces_sp_YC3_Trinity	Piromyces_finnis	Piromyces_sp_A1_Trinity	Piromyces_sp_B4_Trinity	Piromyces_sp_B5_Trinity	Piromyces_sp_E2	Rhizoclosmatium_globosum_primary	Feramyces_austinii_WSF2c_Trinity	Feramyces_austinii_WSF3a_Trinity
CBM18.hmm	541	385	257	404	418	511	628	1315	7	4	7	20	492	1108	516	370	383	442	468	923	871	859	983	258	991	1012	858	581	1	883	826
CBM1.hmm	181	70	85	124	159	172	80	161	12	0	0	18	132	150	93	68	91	86	84	128	91	91	110	82	145	148	121	91	0	134	143
CE4.hmm	145	49	39	166	163	165	48	107	18	17	13	22	86	197	98	53	76	80	46	90	97	113	103	43	109	110	85	45	14	96	114
CE1.hmm	100	45	47	70	85	95	74	123	16	13	13	11	83	145	57	28	61	34	59	77	64	65	79	28	94	161	133	55	14	62	53
CBM13.hmm	131	73	70	85	118	187	20	54	25	8	1	0	55	55	21	15	64	32	34	77	50	67	58	22	134	77	66	27	6	48	53
CE10.hmm	71	45	38	71	93	98	20	58	29	31	18	45	72	89	53	29	36	23	55	51	69	84	71	32	57	115	95	58	23	54	61
GH11.hmm	31	33	20	43	71	41	23	59	0	0	0	0	28	42	40	10	27	10	46	73	50	37	55	42	65	164	143	69	0	56	76
GH43.hmm	74	18	30	51	114	103	41	70	0	0	0	1	46	48	27	17	70	38	23	36	39	55	41	13	35	62	70	31	0	40	36
GH5.hmm	37	26	22	21	27	40	21	39	19	6	9	12	66	118	100	27	27	20	42	31	28	39	38	27	44	54	43	43	19	78	58
CBM29.hmm	138	2	10	165	83	159	23	50	0	0	0	0	16	29	10	18	19	26	13	22	34	28	23	20	43	82	83	14	0	21	18
CBM26.hmm	12	21	8	34	8	21	10	9	0	0	0	0	10	40	7	80	120	200	27	55	58	172	62	1	8	8	16	13	0	40	41
GT2.hmm	41	27	17	18	31	34	16	31	23	17	17	12	51	84	40	21	24	19	23	55	51	39	42	22	16	83	112	23	21	41	32
GH114.hmm	58	19	20	12	47	59	15	36	0	0	1	9	21	53	29	9	11	8	11	23	22	19	20	24	121	89	87	78	2	28	27
GH6.hmm	30	13	16	19	27	27	26	30	0	0	0	0	26	46	26	16	42	40	44	51	63	50	76	21	60	31	40	33	0	49	54
GH10.hmm	61	15	17	17	20	32	9	38	0	0	0	1	61	64	35	10	35	15	25	39	47	38	38	20	25	57	71	27	0	38	36
GH45.hmm	43	12	15	19	67	34	22	36	0	0	0	3	23	47	27	50	72	39	13	42	29	37	25	12	51	54	32	19	0	33	55
GH3.hmm	23	15	22	33	16	23	9	21	7	0	0	3	45	41	27	20	16	16	15	20	25	25	35	15	30	48	32	25	4	41	32
GT34.hmm	51	16	23	33	31	49	15	17	0	4	0	1	17	55	17	12	14	12	16	30	43	35	33	16	38	34	19	6	13	19	21
GH9.hmm	31	9	16	35	28	82	13	27	1	0	1	1	13	32	15	16	27	31	9	38	20	14	23	12	27	55	28	12	1	24	21
GH18.hmm	6	11	6	7	10	7	18	77	38	5	10	15	16	67	48	2	4	3	9	27	21	17	19	9	33	44	47	12	51	20	18
GH13.hmm	21	11	11	49	19	28	7	18	3	2	10	1	12	45	21	23	51	75	8	19	19	22	15	5	17	34	32	7	1	20	10
CE16.hmm	22	10	10	23	14	16	7	28	9	0	4	3	27	61	26	17	6	12	17	22	23	20	20	8	54	64	36	13	10	38	24
CBM25.hmm	11	12	4	4	5	8	1	3	0	0	0	0	4	13	7	56	57	115	13	28	26	122	31	1	0	2	2	8	0	28	20
PL1.hmm	13	6	7	5	10	16	1	4	0	0	0	6	33	31	24	33	29	83	18	21	20	23	20	10	20	3	6	16	0	30	25
GT4.hmm	29	7	12	20	25	27	10	18	15	6	7	9	10	27	20	29	41	32	6	11	10	19	12	7	16	30	41	7	13	14	18
GH16.hmm	27	12	12	9	20	26	10	24	3	11	1	11	21	27	20	10	13	14	5	26	23	15	13	8	21	26	26	9	9	32	41
CBM6.hmm	17	5	12	19	68	58	25	42	0	0	0	0	18	8	9	4	47	13	4	15	12	24	13	6	19	12	14	13	0	12	9
CE6.hmm	21	11	9	20	19	21	11	67	0	0	0	0	14	25	11	11	18	9	8	17	15	19	14	10	22	26	29	18	0	26	23
GT39.hmm	24	6	14	25	19	39	15	28	13	3	3	4	12	41	24	11	12	13	7	15	12	35	14	6	18	58	6	6	6	5	11
CBM21.hmm	13	7	8	12	41	15	9	17	4	1	4	6	13	42	26	8	12	10	5	20	12	18	15	8	12	22	37	4	2	9	14
GH48.hmm	10	7	8	5	7	10	11	16	0	0	0	0	21	32	4	9	10	14	12	22	39	17	40	13	15	21	27	11	0	19	30
CBM10.hmm	15	7	10	17	11	16	9	18	0	0	0	0	4	49	68	7	10	8	17	6	6	7	6	3	26	27	35	4	0	16	19
CBM63.hmm	20	8	9	10	44	26	5	11	0	0	0	0	8	25	22	8	8	9	8	22	14	29	16	4	23	16	17	5	0	16	12
GT71.hmm	13	12	9	9	8	14	4	22	23	5	0	9	17	32	9	4	4	5	8	13	9	14	19	7	17	28	26	13	21	15	14
GH74.hmm	12	8	15	6	11	38	6	14	0	2	1	0	16	42	15	4	16	7	7	18	23	15	10	13	14	16	21	15	1	9	11
GH31.hmm	17	6	7	12	18	24	6	10	2	2	1	4	9	31	8	32	18	23	13	22	16	17	23	2	5	10	4	4	5	12	19
GT20.hmm	20	5	8	22	9	26	5	15	4	3	3	3	7	19	16	47	6	4	5	9	11	9	9	5	22	15	4	5	4	4	4
GT17.hmm	16	17	13	7	9	13	8	17	1	1	1	1	12	20	22	4	5	3	5	10	10	5	7	7	8	23	27	12	8	7	9
CE12.hmm	17	7	9	19	22	20	5	10	3	1	1	1	8	9	13	14	13	12	2	14	5	7	9	7	17	12	8	7	5	10	12
CBM50.hmm	5	6	3	4	4	5	9	18	3	0	5	11	6	14	22	7	6	8	6	12	6	6	5	7	18	45	16	6	4	11	16
GH1.hmm	11	6	8	5	16	10	6	8	5	0	0	1	16	29	12	6	15	5	6	10	27	5	9	10	16	11	10	10	4	11	11
CBM48.hmm	19	4	9	13	15	22	3	8	1	1	3	2	8	21	8	30	8	18	4	8	8	9	8	4	8	14	11	4	1	7	7
GT8.hmm	11	4	6	8	12	21	6	13	19	1	1	4	11	18	12	8	7	8	2	9	5	5	10	5	9	17	11	5	18	8	4
CE3.hmm	20	3	6	9	11	16	13	60	5	0	0	3	8	8	1	3	5	4	8	9	8	6	9	0	9	11	13	5	10	10	9
GT22.hmm	14	3	10	12	15	14	7	22	3	3	3	3	6	22	8	8	7	7	5	21	16	6	10	4	4	19	8	4	3	8	13
CE2.hmm	8	11	6	2	3	5	13	36	0	0	0	0	10	32	10	1	4	2	5	11	6	15	9	1	9	7	14	13	0	11	8
PL3.hmm	4	1	1	1	5	2	2	4	0	0	0	4	30	30	25	3	6	3	7	15	11	15	7	3	12	4	6	6	0	30	28
GH26.hmm	6	3	5	4	4	3	4	11	22	7	4	19	14	9	7	2	2	2	1	5	16	8	16	4	8	13	9	5	16	16	8
CE8.hmm	6	5	5	6	5	11	2	5	0	0	0	7	14	26	13	0	2	1	8	9	8	5	5	5	5	10	4	8	0	14	5
GH47.hmm	7	4	11	6	11	8	0	14	9	6	1	6	6	16	16	2	5	4	1	8	5	3	5	1	4	11	3	2	9	5	6
GT32.hmm	7	2	3	6	5	6	2	4	33	6	4	2	3	7	3	14	3	3	1	7	3	3	5	2	5	11	1	2	25	2	5
GT35.hmm	6	1	1	10	8	11	2	2	2	1	1	1	2	6	5	12	14	2	0	5	4	51	4	1	2	7	4	1	2	7	9
CBM35.hmm	3	5	5	2	2	2	5	9	0	0	0	0	8	14	12	3	7	5	2	7	4	4	6	4	7	21	14	5	0	9	10
CBM2.hmm	7	3	4	17	6	6	4	8	0	0	0	1	6	11	6	5	5	4	0	2	3	2	2	2	9	13	14	1	0	10	2
CBM52.hmm	5	5	4	4	4	7	1	3	0	0	0	0	10	4	7	1	4	0	5	5	12	7	11	5	3	3	0	6	0	11	13
GT3.hmm	5	2	3	6	4	8	4	6	1	1	2	2	4	5	2	4	5	6	0	3	4	4	2	2	6	9	34	2	2	2	3
PL4.hmm	7	3	5	5	6	9	4	6	0	0	0	0	13	15	6	2	6	6	3	5	3	5	2	2	2	3	1	9	0	6	10
GH124.hmm	5	2	2	15	4	4	2	6	0	0	0	0	3	9	3	30	13	3	0	2	3	2	2	1	6	5	7	1	0	2	3
GH95.hmm	6	2	2	14	31	30	2	3	0	0	0	0	2	4	0	0	12	1	0	4	0	1	6	1	0	8	12	1	0	0	0
GT10.hmm	2	5	1	2	2	2	2	5	3	0	0	2	4	10	5	6	10	7	3	7	4	4	5	2	5	14	7	2	0	2	3
CBM32.hmm	2	1	0	0	0	0	3	5	2	2	40	1	6	10	4	1	1	0	7	2	3	4	2	1	4	1	2	5	2	3	2
GH8.hmm	2	2	1	2	3	2	4	7	0	0	0	0	2	4	2	4	12	9	1	5	3	2	3	1	10	7	7	2	0	5	7
GH25.hmm	2	1	5	2	3	2	9	17	0	0	0	0	2	12	1	0	0	0	4	6	12	4	5	4	9	7	14	4	0	1	1
GH53.hmm	4	2	2	4	4	4	1	2	0	0	0	1	3	8	3	4	20	8	1	2	4	3	6	2	5	9	7	2	0	1	2
GT1.hmm	6	2	2	3	6	7	5	9	4	2	1	2	2	7	2	2	1	2	3	2	6	2	4	1	5	16	6	2	9	3	1
CBM12.hmm	3	1	2	2	3	3	7	7	1	0	1	1	2	4	20	9	8	6	2	3	5	2	2	4	4	7	0	2	0	6	2
GH133.hmm	3	1	1	3	3	5	4	21	1	1	1	1	1	5	3	3	2	5	0	1	2	1	1	1	6	13	3	1	2	4	4
CE15.hmm	2	2	1	2	2	4	4	3	1	0	0	0	6	7	2	5	5	5	0	4	3	2	2	2	9	0	0	3	0	5	4
GH24.hmm	5	2	4	4	5	4	4	7	0	0	0	0	1	7	0	3	2	3	3	1	2	1	2	7	0	10	9	3	0	4	3
GH20.hmm	8	1	4	1	9	5	2	9	6	2	2	2	2	7	1	0	0	1	1	4	1	7	1	1	0	14	0	1	12	0	2
GT24.hmm	8	0	3	5	4	7	3	5	1	1	1	1	1	3	2	3	3	3	1	6	4	4	3	1	2	9	3	1	1	4	2
GT31.hmm	2	1	1	1	3	3	1	2	20	6	2	1	1	2	1	2	1	1	0	1	1	1	1	1	4	2	0	0	30	1	3
GH2.hmm	9	1	4	5	9	7	0	5	3	0	1	2	7	1	0	1	2	2	1	3	0	0	0	1	0	6	7	1	2	3	1
GH109.hmm	2	0	1	4	15	2	4	3	5	1	1	4	2	3	2	0	1	0	0	3	1	2	2	0	5	8	5	1	3	0	0
GT66.hmm	3	1	2	5	3	3	2	3	1	1	1	1	1	7	2	2	3	1	1	5	0	11	0	1	3	3	2	1	1	1	1
GH32.hmm	3	2	2	1	4	3	0	0	0	0	0	1	11	8	3	1	2	5	1	2	5	2	1	0	0	0	0	2	0	6	8
GT92.hmm	5	0	4	1	4	10	2	6	0	2	0	0	4	12	0	0	2	3	1	2	1	0	2	0	2	5	10	0	0	0	0
CE14.hmm	3	1	1	5	2	2	1	4	1	1	2	1	2	3	3	3	2	3	1	1	2	1	2	1	2	10	5	0	1	4	1
CBM20.hmm	7	1	2	2	2	7	0	0	0	0	2	1	3	4	3	0	0	0	4	1	4	2	1	1	3	5	4	2	0	1	1
GH115.hmm	3	1	1	0	2	2	3	10	0	0	0	0	7	4	2	0	1	0	2	2	1	2	0	2	2	4	3	3	0	4	3
GH30.hmm	5	2	3	3	2	3	3	5	1	4	0	2	4	2	2	0	2	0	1	6	2	2	1	1	0	4	2	3	3	2	2
AA2.hmm	0	0	1	0	0	0	0	0	19	7	2	16	0	0	10	0	0	0	0	0	0	0	0	0	0	2	1	0	16	0	0
GT50.hmm	6	2	2	7	4	7	1	2	1	0	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	7	0	1	1	0	5
GH39.hmm	4	3	1	0	1	0	0	3	0	0	0	0	5	2	0	4	5	3	2	5	3	8	4	2	0	3	1	3	0	0	1
CBM61.hmm	6	1	2	2	3	7	2	3	0	0	0	0	5	1	1	1	2	2	1	1	3	2	2	1	1	0	0	1	0	3	3
GH67.hmm	3	0	1	3	3	2	1	21	0	0	0	0	0	0	0	0	0	0	0	1	1	2	8	0	4	6	4	1	0	0	0
GT33.hmm	2	1	1	0	1	2	1	3	1	1	1	1	1	3	1	2	2	3	0	3	3	1	3	1	3	2	0	0	2	8	4
GH38.hmm	6	2	2	0	2	3	1	2	2	1	1	1	1	3	2	0	1	4	0	4	3	3	3	1	0	2	1	1	3	3	1
AA6.hmm	1	1	0	0	0	1	1	2	1	2	1	0	2	4	3	0	0	0	0	2	3	1	3	3	4	4	1	1	2	1	1
GH64.hmm	3	1	1	3	2	3	1	1	0	0	0	0	4	2	3	0	0	0	2	1	1	2	2	1	0	0	2	1	0	4	5
GT58.hmm	2	1	1	2	2	3	2	6	1	1	1	1	1	2	1	1	1	1	0	2	2	2	3	1	4	0	0	0	1	0	4
GH37.hmm	0	2	0	0	0	0	0	2	1	2	1	4	3	4	2	0	0	0	4	2	2	2	2	2	2	0	2	1	1	1	5
CBM66.hmm	2	2	1	0	2	3	0	0	0	0	0	0	0	2	0	2	2	1	3	0	3	2	1	0	0	0	0	1	0	6	6
AA4.hmm	2	1	1	2	2	2	1	2	0	2	0	7	1	7	1	2	1	2	0	1	1	1	1	1	1	1	1	1	0	1	1
GT28.hmm	2	1	2	0	2	3	1	3	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	0	2	2	1
CBM22.hmm	5	1	3	4	5	4	1	3	0	0	0	0	1	0	1	0	0	1	0	1	2	2	1	1	1	0	0	0	0	3	1
GT76.hmm	3	1	1	0	0	4	1	3	1	1	2	1	1	3	2	0	2	2	1	2	1	1	1	1	1	0	0	1	1	0	4
